,0,1,2,3,4,5,6,7,8,9
1444,0.0,0.2762081371170707,0.5210070127394691,0.706559098334259,0.8117641684042519,0.8246587319716523,0.7437764719207685,0.5783149885929021,0.34708988623268283,0.07639513930432541
1445,0.0,0.2607976515103145,0.45666867811907363,0.5388501994856681,0.4868827951333109,0.3137039595139394,0.06242726069855429,-0.20439095590096004,-0.42032522147483753,-0.5316178315992961
1446,0.0,0.3960172064416053,0.723602158429568,0.9261477782284154,0.9686539366339402,0.8437755178265784,0.5730916643097104,0.20337687486534836,-0.2014816856687283,-0.5715239661090148
1447,0.0,0.5600034043080665,1.0272144953068314,1.3242166044474575,1.401796615250854,1.2470995546693073,0.8857586563636876,0.37764794536508917,-0.19303886105962575,-0.7317392146547403
1448,0.0,0.18790121224381387,0.3711113637109511,0.5450565086286655,0.7053940073892998,0.8481209430212993,0.9696740562911379,1.067018704499421,1.1377246230641582,1.1800265984601295
1449,0.0,0.2471222559373669,0.48567966969013565,0.7074042421134773,0.9046113720610884,1.0704661917495228,1.1992204517918597,1.2864117458634468,1.3290181702075323,1.3255630577421778
1450,0.0,0.29727794508843425,0.5589644559052003,0.7537292625685332,0.8582542584737534,0.8600252474520186,0.7588301988469774,0.5667846327654892,0.30688109626758286,0.010236393640531048
1451,0.0,0.4809516946093711,0.8804949789287858,1.1310010578359204,1.190067956495519,1.047697701359445,0.7279886296892336,0.2850563784015788,-0.20612601290800203,-0.662418432483776
1452,0.0,0.40097801259918153,0.7311815611073869,0.93232819997325,0.9689146219776218,0.8344831553055788,0.5527615723329804,0.17347502863257822,-0.23643065576597072,-0.6046052416236097
1453,0.0,0.493874732314622,0.889736704424428,1.1090244471796118,1.1082188340887473,0.8874797444846416,0.4906143343961116,-0.0036167880155551983,-0.4971301345353093,-0.8919846643983794
1454,0.0,0.3090331575530068,0.5776841811081259,0.7708477709047268,0.8632827585567232,0.8429104335237558,0.7123928983641519,0.48878520514941975,0.2013067292432113,-0.11247699940462726
1455,0.0,0.4484755209462447,0.8383191637616481,1.118564345236921,1.2525729423094152,1.2228252122840078,1.033210253227498,0.7085175589961589,0.29119614093843454,-0.1641950843891499
1456,0.0,0.16598830317712523,0.315996487665507,0.4355828816935547,0.5132345971025901,0.5414759045498245,0.5175879411015818,0.44387046212512976,0.327420437954707,0.17944881039724717
1457,0.0,0.4726867876576049,0.8821361580535061,1.173570780068343,1.308001679865579,1.267444299540663,1.0573245237377544,0.7057527889749333,0.25976338744976746,-0.22097791776806822
1458,0.0,0.5785612355908915,1.0446362909025408,1.3076089969448166,1.316351152585853,1.069163073099171,0.6141040496393544,0.03964847039855007,-0.5425157224075793,-1.0192018472046482
1459,0.0,0.668613586152248,1.182504323995834,1.4227535431277694,1.3337655388571825,0.9361328892758286,0.321871158227991,-0.3668742857160173,-0.9707219117980616,-1.3499362635648786
1460,0.0,0.2881664154154385,0.5260676749963193,0.6722064242753253,0.701091535164589,0.6076845489039036,0.40827853945770387,0.13765609634014395,-0.15697783723559072,-0.42422996977860145
1461,0.0,0.1276597638429094,0.2484831989897464,0.3560000700900151,0.44445272376031153,0.5091044176134721,0.5464929783175618,0.5546162050008892,0.5330390894352681,0.48291711123212316
1462,0.0,0.15935138049747333,0.3142742230555602,0.4604630633362409,0.5938551638628973,0.7107434216524704,0.8078793924010961,0.8825635680756685,0.932720399004675,0.9569559755276213
1463,0.0,0.5369122711057568,0.9742320472172948,1.2308403635481262,1.2591386386632974,1.0538777918946602,0.6531319015496705,0.13123579889590395,-0.41500338799709063,-0.8842631034457773
1464,0.0,0.2714942556165485,0.4813304917629634,0.581853605370955,0.5502341775198004,0.3936531752382626,0.14767110961488497,-0.1318479755344993,-0.3814235724721634,-0.5443755242632704
1465,0.0,0.08005678367021954,0.15861017796460955,0.23418502571342895,0.3053621039854451,0.3708047757291679,0.4292840905307175,0.47970186312024093,0.5211112962347315,0.552734760559728
1466,0.0,0.23622797804206316,0.4283208519131835,0.5403893968523207,0.5514955472409557,0.45956431133423575,0.28177144751156863,0.05133447145717414,-0.18869346102880458,-0.39346729013588916
1467,0.0,0.564274392353597,1.0357951899218436,1.3370553330487274,1.418534656333836,1.2668398528368179,0.9069060224404079,0.3978979209912729,-0.17651535040651128,-0.7219136009086813
1468,0.0,0.2626363424273572,0.5053648552455634,0.7097867219397105,0.8604067690204051,0.9458079998706075,0.9595170028654669,0.9004946358466259,0.773214793077461,0.5873252841455917
1469,0.0,0.47282124878389103,0.8512643880056917,1.0597897752564345,1.0567744253275528,0.8428202211223385,0.46063377402444966,-0.013498085646783673,-0.48493564211289,-0.8595769795435622
1470,0.0,0.16425615998763035,0.31433585676599113,0.4372861557236986,0.5224955803117218,0.5626099571897969,0.5541671331697716,0.4978957834143385,0.39865252163956094,0.26500274015355085
1471,0.0,0.4552985631458913,0.8445784529021795,1.1113937588724243,1.217056037986463,1.1462441711829214,0.909225938518714,0.5403691824520326,0.09315844187107021,-0.3675603508875131
1472,0.0,0.1381488621363965,0.2734038079734249,0.4029315424243585,0.5240187429460288,0.6341288977075343,0.7309554399615094,0.8124700655691647,0.8769652215327062,0.9230898754933662
1473,0.0,0.24972876980182934,0.4677346124747593,0.6263243492701992,0.7053524011755855,0.6947798722570501,0.5959497858463343,0.4214164809242364,0.19335084039705247,-0.05927606563868493
1474,0.0,0.5176840172572846,0.8592021476463535,0.9083370803830797,0.6483683861839112,0.1677624152641907,-0.3699324625620023,-0.7817407412734514,-0.9275256420234168,-0.7576771218581314
1475,0.0,0.5993614703558279,1.0838596733939094,1.360644051707724,1.376670891932177,1.1288687666832775,0.6647271512812722,0.07319541114259391,-0.5323636972743836,-1.0358991743858845
1476,0.0,0.277304019227602,0.49723656248545034,0.6142957482803377,0.6042631816406493,0.4692145019945013,0.23708995377342706,-0.04408617553712982,-0.31614130845004385,-0.5227899119830086
1477,0.0,0.3947303413017597,0.7570718624914807,1.0572933442505936,1.2707607046526932,1.379958300200362,1.3759261374276892,1.2589950675032877,1.0387596388897857,0.7332908355813104
1478,0.0,0.11723357211049233,0.23161165890164018,0.34034832677262317,0.44079505147232173,0.5305052288190778,0.6072937672064699,0.66929031038661,0.7149847941712792,0.743264227415764
1479,0.0,0.17698626495192343,0.35110987701244395,0.5195544850841362,0.6795955927521586,0.8286446254752406,0.9642907993171177,1.0843401140153304,1.1868508396965176,1.2701649232606225
1480,0.0,0.2885096114963528,0.5028070148185826,0.5877693202160151,0.5215420034583984,0.32116046032523105,0.03816805783338166,-0.25464216611281015,-0.4819517734817536,-0.5852907957529878
1481,0.0,0.277429150305692,0.49232613774869677,0.596253466115369,0.5657860533040339,0.40779121379056327,0.15788077504526507,-0.12761578119035213,-0.3843479094469661,-0.5544485282065121
1482,0.0,0.25257681600057674,0.45827671166296874,0.5789228749771741,0.5921240165274028,0.4954300743062941,0.3067869322570264,0.06120575918841215,-0.1957348788665165,-0.41634815929092933
1483,0.0,0.2271294436672029,0.4125822014168953,0.5223289716645811,0.5362319792269785,0.4517401181350359,0.284357061978842,0.06479644676569557,-0.16665386938988538,-0.3675243502790315
1484,0.0,0.269695010695836,0.5144163887817859,0.7115030484174585,0.8427048565456947,0.8958725867292182,0.8660829318705819,0.7560944001605584,0.5760918785020972,0.3427435167180418
1485,0.0,0.5111137052976514,0.9425885484653368,1.227194546836931,1.3205859948859557,1.2082111625801226,0.9075796640896691,0.4655342082131462,-0.049048168979308165,-0.5559881364171745
1486,0.0,0.5628527736594924,0.9557377298162865,1.060013188704917,0.8441905035676172,0.3734428644054918,-0.21007541673512847,-0.7301560428362435,-1.0297473423406291,-1.0183800456585024
1487,0.0,0.5249366057050624,0.921338572759369,1.0921439263605734,0.9955297031905481,0.6551526155622073,0.1543565291687105,-0.3842349033379363,-0.8287435572370305,-1.0703281770605635
1488,0.0,0.7283064357847655,1.2658296316643471,1.4717628999653143,1.2921610684355669,0.7740716676591631,0.05321061278403441,-0.681589208255284,-1.2378435832486179,-1.4698391055056774
1489,0.0,0.3278524036989302,0.6177198983285365,0.8360184982250457,0.9574561744953463,0.9679631840517727,0.8663221870240405,0.6643092874951299,0.38532965661175794,0.061705814482790104
1490,0.0,0.48086332148818495,0.8996834159452115,1.2024221626735194,1.3500187975119677,1.3234297146892193,1.1260855616021614,0.7834486006985921,0.3397274496971922,-0.1478269203258776
1491,0.0,0.45495134582809094,0.821978452104703,1.0301493839975235,1.0392328705118845,0.8474734302065835,0.4919306368586182,0.041316958339094115,-0.41728166664966776,-0.7952361226401711
1492,0.0,0.30243685567955264,0.5705982862470855,0.7740933295604437,0.889859719937483,0.9047775542667211,0.8171561817435911,0.6369258067586288,0.3845120904199288,0.0885212930728923
1493,0.0,0.5337169018730007,0.9016882994189883,0.9896408678657072,0.7702609831497276,0.3116769535630438,-0.24369819070283338,-0.7233929894899143,-0.9784384742888804,-0.9296304033828544
1494,0.0,0.20944125464425528,0.41329121449248746,0.6061078513177127,0.7827436851743076,0.9384832027775987,1.0691687439961595,1.1713114957603206,1.2421846302664554,1.2798961010368288
1495,0.0,0.1818014307192699,0.35498679314761894,0.5113483580952001,0.6434757222646709,0.7451070075823579,0.8114256287698787,0.839288564527287,0.8273753139304613,0.776250478590638
1496,0.0,0.2028659183591056,0.39928230600746845,0.5830046762689737,0.748192111759191,0.8895929593328296,1.0027117910918582,1.0839523234155763,1.130731750318548,1.1415628562404558
1497,0.0,0.5468827439624178,1.0115302833487245,1.3240731884154116,1.4375141274296321,1.334794893801161,1.0313614625302967,0.5728413663400427,0.028182646339289387,-0.5207139211942193
1498,0.0,0.7996366834387723,1.3211741326293902,1.3832310174558846,0.9642250712370204,0.20987901430596465,-0.6174591831460118,-1.2300561992980632,-1.4148618269461382,-1.1076039977895913
1499,0.0,0.2667063969529606,0.4874151601945853,0.6240616577383354,0.6530790924853659,0.569462960044386,0.38763415273863844,0.13895185419540607,-0.1336948357752974,-0.38328378826633347
1500,0.0,0.3886870781105231,0.7421127783670238,1.0282146066401674,1.2210376361016495,1.3030891172269665,1.266925405906552,1.1158272448285134,0.8635021371512283,0.5328408128858851
1501,0.0,0.480005761362876,0.9011558818388545,1.2118112723890246,1.3738810941578556,1.3674932456073439,1.1934309692537073,0.8730368148195533,0.44559573430649396,-0.03648182066181691
1502,0.0,0.44009045537429997,0.815952356016957,1.0727309184120823,1.1729508559514241,1.1019856715936573,0.8701923071263236,0.511399609810969,0.07797121561246222,-0.3668366084925588
1503,0.0,0.48986386835773343,0.8719050291154643,1.062033360448849,1.0184001921455632,0.7506095114590439,0.3176040535586925,-0.1853084360936446,-0.6474331505877052,-0.967052977917098
1504,0.0,0.26579963043647303,0.50570118542145,0.6963299576171903,0.8191121126002061,0.8620844226239958,0.8210598986942795,0.7000357480846295,0.510803908123157,0.2718021037273122
1505,0.0,0.3813254976018832,0.7088458036127002,0.9363476620983437,1.0317304630546975,0.9815356522748585,0.792845739131715,0.49228495146163354,0.12226254557465092,-0.2650111580367855
1506,0.0,0.44869513362804675,0.7782556498107259,0.9011787809047668,0.7848267755718296,0.46009266251998054,0.013197734182408626,-0.4372013708112674,-0.771517607606582,-0.900985500513306
1507,0.0,0.6742307370271616,1.1322629996972753,1.22722440299833,0.9286646731753554,0.3323198165350163,-0.3705865381026914,-0.9546608078842115,-1.2326140439331525,-1.1153179074239221
1508,0.0,0.3172831374380172,0.6045838466915731,0.8347529607671255,0.9860400992669786,1.0441490225550416,1.0035885890804936,0.8681916539190916,0.6507528739746106,0.3718196463033344
1509,0.0,0.4506125779493291,0.7715531201193947,0.8704650978560572,0.7188847750283014,0.36043217026632907,-0.10174140360722563,-0.5346370221497772,-0.8136810296684561,-0.8585733939457413
1510,0.0,0.2836116689583841,0.49349217407545726,0.5750784081041945,0.5071602141760116,0.3073944380149099,0.02771463801824201,-0.2591701987952484,-0.4786779757707617,-0.5737427621302581
1511,0.0,0.3475873630877756,0.6539200126526338,0.8826397060120776,1.0065999861063017,1.0110881608567495,0.89557153436238,0.6737606319162419,0.3719819147434644,0.026053124932480444
1512,0.0,0.5484343991058547,0.9123279610651038,0.9692353712408395,0.7000080475404773,0.19523738207838312,-0.3752280501412251,-0.8194342641082142,-0.9879118123830367,-0.8239702542316086
1513,0.0,0.10290889095358671,0.2038188111338712,0.30076961910596406,0.3918780778648949,0.47537443608430024,0.5496368049437764,0.6132226627765296,0.664896875570083,0.703655689031192
1514,0.0,0.23918008376226788,0.45989183508706477,0.6450929570899463,0.7804831124052755,0.8556081262631758,0.8646672074419323,0.8069608573873355,0.686944882117167,0.5138863363720706
1515,0.0,0.5841297155198304,0.991550971230239,1.0990124058712756,0.8740052391159033,0.3845976907910142,-0.22115673012100193,-0.7600077490696514,-1.0689444267117518,-1.0545085412956627
1516,0.0,0.3203809008330649,0.6025511046796284,0.8128571692472039,0.9262166339811209,0.929109516428503,0.8211907927307901,0.6153315473991396,0.33608388458452987,0.0167526854463952
1517,0.0,0.3717893697060381,0.6616045363407189,0.8055454283617746,0.7718751515106741,0.5680175170551881,0.23892019829139097,-0.14285558427053147,-0.4931337673068703,-0.734683054693183
1518,0.0,0.3276265207101546,0.6392720182601966,0.9197349946050455,1.155334978118638,1.3345798320078608,1.4487263197510623,1.4922065842031143,1.462899737495385,1.362235314071457
1519,0.0,0.27315939308196124,0.536855369695422,0.7819523668285974,0.9999591701290153,1.1833230860966601,1.325691599877407,1.4221324537051665,1.469304521528762,1.4655735599913806
1520,0.0,0.5288220463368526,0.9230332870673956,1.082287881730962,0.9660478281155306,0.603901845846695,0.08803361515862568,-0.4502434313854108,-0.8739117330074682,-1.0751272015379045
1521,0.0,0.09217962810855684,0.18326421241142066,0.2721717176272437,0.3578459709891804,0.43926920900245,0.5154741679206538,0.5855555743125715,0.6486808992177547,0.7041002481374063
1522,0.0,0.4526508296819162,0.8313434429216948,1.0742035904780223,1.1415505688586236,1.0223806151690475,0.7361648021444677,0.32966767689442794,-0.1306935568536964,-0.5697008865955676
1523,0.0,0.7412647403163685,1.284154423603315,1.4833825334176476,1.2856322377333147,0.743824880370369,0.002957328939109606,-0.7387016540348132,-1.2826715054788305,-1.4833766375719994
1524,0.0,0.3013192523117382,0.5869781152507662,0.8421301129046764,1.0535142949630283,1.2101444447374807,1.3038800630260905,1.3298494522216544,1.2867029118206241,1.1766828860663776
1525,0.0,0.2627241477780893,0.5084237928620681,0.7211776189014986,0.88719919585094,0.9957303394781478,1.0397382407980986,1.0163711915041145,0.9271433744264502,0.7778367446121588
1526,0.0,0.5567071927890377,1.007626285388314,1.2670715263592895,1.2857419195928745,1.0600896297897238,0.6329941586896148,0.08561418193490428,-0.47803460142677656,-0.9508450177528943
1527,0.0,0.2181495280225498,0.40498736735587393,0.5336960945858457,0.5858017408015868,0.5538254185260199,0.4423567899857594,0.26739529843931564,0.054053717705473,-0.16704636334066056
1528,0.0,0.2297605774477168,0.4536404741325409,0.6659095242607671,0.8611347395734301,1.0343193657061653,1.1810307732207947,1.297513909960625,1.3807874109367766,1.428719905830246
1529,0.0,0.3914431802848808,0.6697030081863518,0.7543223912278023,0.6208341629554013,0.30783561140619325,-0.09417168582250988,-0.4689498278690181,-0.7081340541415679,-0.7425657384838493
1530,0.0,0.34054850617245813,0.6330003125116314,0.8360515621799449,0.9210247104838843,0.875918741609878,0.7071041085368743,0.43842301461392097,0.10782210676815729,-0.23800684469144115
1531,0.0,0.30888718201133963,0.6036011412434682,0.8706189902358535,1.0976886716672696,1.274391141405242,1.3926184441344178,1.4469457451651393,1.4348802478216496,1.3569755748884158
1532,0.0,0.31320030248181846,0.5184382222166738,0.5449667814110459,0.383641396107726,0.09007207963334346,-0.23454572644699817,-0.4783139442936077,-0.5572039269730155,-0.4440217336191199
