SK_ID_CURR,TARGET
205323,0.9247196797258527
205336,0.8408393274445491
205337,0.8649772388544543
205360,0.85824479038735
205363,0.9292046675262021
205365,0.9300602380413778
205367,0.9044445296897576
205368,0.9360212853688736
205375,0.9315901439632965
205403,0.8989473907509189
205411,0.926279073224183
205415,0.9023103939463213
205429,0.9331363114281094
205434,0.8295852449558291
205445,0.931123133044011
205463,0.913035003621524
205471,0.9223997788558845
205472,0.9026866836069074
205479,0.8682313676136524
205480,0.9288130620603732
205493,0.8715916500171055
205503,0.8715916500171055
205508,0.9136628157055193
205524,0.9045779003892717
205525,0.9288954893355675
205526,0.9337272962393132
205533,0.9269899998014287
205542,0.934181341149463
205545,0.8728490919340736
205552,0.9086131049144154
205561,0.9274326895478704
205563,0.9092656744601237
205564,0.9223997788558845
205565,0.9333688504718549
205566,0.9296987523832739
205569,0.906517792469599
205579,0.8782655304052658
205585,0.8574571722650386
205587,0.9336600528687137
205588,0.9247001665287194
205591,0.9247001665287194
205594,0.8562654585211887
205600,0.9179949792721865
205608,0.9287843506637107
205613,0.931987944147014
205618,0.913035003621524
205619,0.9358512528295939
205623,0.9297584225102876
205627,0.8308595651159141
205628,0.8715916500171055
205635,0.9288391514475534
205638,0.9204720548218318
205640,0.9003559748954616
205641,0.8175866722583446
205642,0.6942355825195845
205643,0.9227524059884341
205646,0.8971510253044995
205655,0.9168506037586879
205672,0.934181341149463
205678,0.8948197520263081
205681,0.9319314379421558
205682,0.9329371605957012
205690,0.9370242681380365
205693,0.9352905783530288
205695,0.9026448677313444
205724,0.936856721350933
205738,0.9358512528295939
205741,0.9022352089770619
205744,0.9106480603898646
205750,0.9313981508784297
205751,0.7458326095154894
205752,0.9322808775718614
205766,0.9277340114753729
205773,0.9101971868247456
205775,0.9316934384097505
205776,0.9339429025942181
205789,0.8375026530078207
205793,0.9297478968092144
205797,0.936856721350933
205798,0.9324248626738626
205802,0.9352905783530288
205806,0.9110296182023393
205807,0.9204720548218318
205815,0.9029885707565644
205819,0.9343948908328371
205821,0.9327434190749462
205822,0.9274900540037346
205831,0.9287843506637107
205832,0.9031725277564252
205836,0.9247001665287194
205843,0.9227524059884341
205862,0.8998588780945801
205863,0.9277340114753729
205866,0.878856938047809
205873,0.911560616668208
205877,0.913420756969842
205879,0.9264787087757711
205880,0.9316443815230694
205886,0.8518756886343943
205898,0.8746405065595758
205903,0.9052233567169183
205907,0.9295579876257324
205908,0.8715916500171055
205909,0.9313539939312326
205930,0.9317727754909244
205931,0.929892288023317
205932,0.9336600528687137
205951,0.9328987344500028
205957,0.8481808311670601
205960,0.907869463462421
205987,0.9204720548218318
205994,0.8971510253044995
205995,0.9303035024217704
206006,0.914267089840879
206007,0.931212372696463
206013,0.9322808775718614
206020,0.913035003621524
206030,0.8844735424220714
206035,0.9333688504718549
206038,0.9370242681380365
206039,0.8972934198490286
206061,0.9358512528295939
206066,0.8805718280013105
206068,0.913420756969842
206071,0.8841370799703928
206076,0.8682313676136524
206077,0.855766067496353
206091,0.9309112211372474
206097,0.8711390746447564
206101,0.8715916500171055
206145,0.8708845079466028
206147,0.9317727754909244
206163,0.9226984622426087
206171,0.9277340114753729
206173,0.9151278528707332
206174,0.8869108786322364
206197,0.9300602380413778
206198,0.8926315710350877
206209,0.8870656659951506
206211,0.9292046675262021
206213,0.9159758752260274
206246,0.8257873172097397
206252,0.9247001665287194
206253,0.8784301342811095
206254,0.9186254982568958
206257,0.8778592548262353
206270,0.9276197208005398
206283,0.9347488827210177
206290,0.9230600892705483
206291,0.936856721350933
206292,0.8633727736336136
206307,0.8788539016053557
206315,0.9341597137018476
206319,0.8682313676136524
206324,0.9277340114753729
206326,0.8131161711716386
206338,0.9090668345022616
206339,0.9370242681380365
206354,0.9287843506637107
206359,0.9287843506637107
206374,0.8736740659003631
206377,0.92571735096435
206395,0.82797383793873
206403,0.9344744192982926
206410,0.8598816423809599
206413,0.8879394220129465
206414,0.9352905783530288
206418,0.9137331895390699
206424,0.9248587300090876
206427,0.9297584225102876
206428,0.9141478320131473
206429,0.922014287179589
206430,0.923617345038736
206447,0.9223997788558845
206451,0.8864708007435703
206465,0.8684079285891616
206477,0.8743040943543599
206484,0.8746405065595758
206497,0.9370242681380365
206517,0.8973814344712984
206533,0.9291338425937221
206542,0.8649772388544543
206557,0.927422940783302
206563,0.9061246370999828
206564,0.8609435042447222
206565,0.9370242681380365
206582,0.9295667970591265
206593,0.8567801663723136
206605,0.7474506946605064
206606,0.8779577296997115
206621,0.9214864371675213
206639,0.911560616668208
206640,0.9274236277705828
206641,0.9113076611398813
206645,0.8966467932462641
206656,0.9283245688672879
206666,0.9204720548218318
206679,0.9114161801371455
206681,0.936856721350933
206684,0.9352905783530288
206686,0.9352905783530288
206687,0.9370242681380365
206697,0.9061246370999828
206700,0.9343948908328371
206702,0.9230011364214571
206703,0.929892288023317
206708,0.9204720548218318
206710,0.9204720548218318
206721,0.9183867795182882
206723,0.8998588780945801
206735,0.9284972713670011
206739,0.8584000448773305
206742,0.9223997788558845
206744,0.8713906969330082
206747,0.8750548587892888
206752,0.9315350748223897
206774,0.8682313676136524
206776,0.8215955790463739
206792,0.9123877190108214
206799,0.7631385466897156
206805,0.9300602380413778
206806,0.8307250036292814
206809,0.9195275656900895
206812,0.866425010375234
206814,0.9326033231438652
206830,0.9317727754909244
206831,0.905296484893954
206878,0.8363825401012672
206905,0.9370242681380365
206908,0.8966863425326655
206910,0.9077402241302499
206917,0.9360212853688736
206920,0.8443513437523109
206927,0.9294233961224513
206933,0.9315350748223897
206945,0.9288954893355675
206968,0.9129672765040935
206987,0.9093227084292971
206989,0.9204720548218318
207017,0.8482854662316072
207027,0.9204720548218318
207029,0.9204720548218318
207030,0.8752235907249122
207035,0.8973814344712984
207040,0.8721140691477859
207043,0.8971510253044995
207054,0.8827383486725
207055,0.9255798054138272
207059,0.911560616668208
207060,0.9333688504718549
207062,0.9336600528687137
207071,0.914267089840879
207073,0.8504124800045247
207079,0.9337122246787505
207100,0.9151278528707332
207107,0.9082040573924178
207129,0.9091953037884499
207132,0.9218528037718151
207139,0.913035003621524
207148,0.9026448677313444
207153,0.9327434190749462
207163,0.7243303086164832
207164,0.9271163797440086
207168,0.9316934384097505
207171,0.9351350106170729
207173,0.8605308929948571
207174,0.9370242681380365
207181,0.9223997788558845
207182,0.9194431347653685
207198,0.9142604403486504
207201,0.9326033231438652
207213,0.9065356917157908
207234,0.930529622819865
207238,0.9270066118731539
207256,0.8939381902497306
207257,0.911560616668208
207264,0.8176587279913189
207268,0.830532824750688
207275,0.9270066118731539
207291,0.9343948908328371
207296,0.929892288023317
207304,0.8747118400663445
207308,0.8998588780945801
207314,0.9331143651786021
207324,0.9003559748954616
207332,0.9292607380746356
207333,0.8568697045549151
207339,0.9112914299476019
207349,0.9317727754909244
207351,0.915740483967826
207359,0.8419340667428333
207361,0.9370242681380365
207365,0.9186254982568958
207369,0.9317727754909244
207372,0.9052233567169183
207377,0.9278866846175564
207380,0.9333688504718549
207394,0.9287843506637107
207412,0.8740684160392636
207423,0.9113076611398813
207426,0.9327434190749462
207427,0.8253459827756103
207428,0.9029885707565644
207430,0.8252659364890452
207437,0.8779300965037516
207440,0.9287843506637107
207455,0.9163315481425547
207456,0.912614136680387
207471,0.8593638195174232
207476,0.9179949792721865
207483,0.9296847388649152
207497,0.9223997788558845
207506,0.9287843506637107
207515,0.8975623828150208
207529,0.9204720548218318
207533,0.914267089840879
207534,0.929892288023317
207541,0.8928955152143716
207560,0.8844735424220714
207561,0.8978018051761444
207570,0.9352905783530288
207600,0.9092027658001016
207630,0.8425467385646805
207633,0.81235022694847
207634,0.9327434190749462
207635,0.9336600528687137
207660,0.9336600528687137
207682,0.9327434190749462
207684,0.9207054989986783
207687,0.8316276602916602
207706,0.9003559748954616
207708,0.9031725277564252
207713,0.9136628157055193
207714,0.9258858071463609
207718,0.9226984622426087
207721,0.9239307528596623
207724,0.9275148404250042
207727,0.887922909686337
207731,0.9328987344500028
207732,0.9112592042644735
207734,0.8971510253044995
207739,0.8998588780945801
207744,0.9135427967968299
207787,0.8639998662351048
207792,0.906517792469599
207801,0.931212372696463
207811,0.9274900540037346
207817,0.9239307528596623
207818,0.8644606241564748
207819,0.9204720548218318
207830,0.9287843506637107
207834,0.8851075935672115
207841,0.8215989214796132
207844,0.8956276370645221
207849,0.896110963138814
207856,0.9291787019288781
207865,0.9333688504718549
207867,0.901712118332156
207873,0.8640551382829819
207882,0.8766783296899369
207887,0.9352905783530288
207888,0.9292046675262021
207889,0.934181341149463
207907,0.936856721350933
207921,0.8518756886343943
207922,0.9360212853688736
207928,0.9136628157055193
207930,0.7333419900765616
207940,0.912614136680387
207941,0.9204720548218318
207956,0.9256046616149065
207960,0.9316934384097505
207961,0.9003559748954616
207968,0.9223997788558845
207971,0.9277340114753729
207972,0.9083775706384447
207975,0.936856721350933
207976,0.8967208941759075
207979,0.832278182463943
207997,0.8998588780945801
207999,0.841541544039906
208008,0.8583241843035861
208027,0.8872411021280454
208030,0.9352905783530288
208033,0.8347802292716872
208035,0.8881910357304768
208040,0.9326033231438652
208052,0.8971510253044995
208067,0.9370242681380365
208090,0.9327434190749462
208100,0.9293649207082799
208102,0.9083775706384447
208110,0.8940120822352329
208117,0.9223997788558845
208119,0.8782655304052658
208123,0.8715916500171055
208127,0.8094748412852993
208136,0.929892288023317
208139,0.9370242681380365
208140,0.9223997788558845
208144,0.8745452401892764
208149,0.9317185497688676
208156,0.8998588780945801
208166,0.8348598278865813
208168,0.8998588780945801
208170,0.7496152772025545
208172,0.8316276602916602
208178,0.9163909538765708
208193,0.9274286312887615
208195,0.9370242681380365
208211,0.9336600528687137
208213,0.9135427967968299
208229,0.9281037388294706
208231,0.8207871321945422
208235,0.9347488827210177
208238,0.8775869045317064
208240,0.8847579244611552
208249,0.9370242681380365
208262,0.9063709061082313
208263,0.9029885707565644
208270,0.9223997788558845
208288,0.9292046675262021
208292,0.9026866836069074
208302,0.9300602380413778
208303,0.8782655304052658
208312,0.9315247957451734
208317,0.9199052586150714
208322,0.9212056908526268
208331,0.9119958430972528
208336,0.9245380199006914
208337,0.9026866836069074
208339,0.9002309425512908
208346,0.8565403434090422
208353,0.9204720548218318
208358,0.9343948908328371
208359,0.9204720548218318
208360,0.9287843506637107
208370,0.9029138515733646
208373,0.9280347058834523
208390,0.9204720548218318
208391,0.8932179742017384
208394,0.914267089840879
208396,0.9316934384097505
208397,0.9281894865298111
208398,0.9179210805588613
208400,0.9183867795182882
208410,0.9243619162873995
208420,0.9096010095797964
208421,0.8676981256542319
208431,0.889855238364085
208450,0.8778592548262353
208451,0.8363972449856449
208455,0.9172978069544817
208478,0.8998588780945801
208479,0.9300602380413778
208482,0.9101971868247456
208502,0.859604372768245
208516,0.915740483967826
208518,0.9223997788558845
208534,0.8631333043789797
208550,0.9287843506637107
208551,0.9336600528687137
208566,0.879557579787464
208567,0.8844735424220714
208575,0.9101971868247456
208576,0.9331363114281094
208588,0.9326033231438652
208590,0.8555753654995747
208595,0.9223997788558845
208619,0.9219778951111415
208620,0.8998588780945801
208627,0.8077173499789911
208629,0.9277340114753729
208642,0.9294233961224513
208645,0.9331363114281094
208661,0.911560616668208
208662,0.936856721350933
208679,0.9352905783530288
208681,0.934181341149463
208689,0.8971510253044995
208696,0.9295667970591265
208701,0.9112914299476019
208707,0.759116879871837
208719,0.9333688504718549
208720,0.9065948800765001
208730,0.9011062819543855
208748,0.911560616668208
208753,0.9112914299476019
208755,0.911560616668208
208769,0.8731496336604948
208775,0.905778770825917
208785,0.9301185738031854
208796,0.9029885707565644
208806,0.9277340114753729
208815,0.909833917276099
208830,0.9276197208005398
208833,0.9231738011952653
208837,0.936856721350933
208842,0.9361509396027531
208860,0.9352905783530288
208874,0.9250685001673151
208886,0.9223997788558845
208897,0.9310777984415806
208898,0.7684641483435412
208905,0.8750548587892888
208907,0.9352905783530288
208924,0.8814044938816623
208925,0.8869108786322364
208933,0.9316934384097505
208941,0.9061246370999828
208948,0.9327434190749462
208960,0.9333688504718549
208962,0.9112914299476019
208963,0.9361509396027531
208965,0.9328987344500028
208973,0.936856721350933
208974,0.911560616668208
208986,0.8973814344712984
208992,0.9204720548218318
208995,0.8715916500171055
209001,0.9271995272576815
209006,0.8800745119825887
209012,0.9340067634549948
209022,0.9229715751358512
209055,0.6382759930816858
209056,0.8998588780945801
209057,0.929892288023317
209060,0.8684079285891616
209067,0.9352905783530288
209071,0.9247001665287194
209078,0.9268997202097482
209080,0.9317185497688676
209094,0.9251296265966042
209097,0.9292046675262021
209098,0.8869108786322364
209101,0.9315901439632965
209108,0.936856721350933
209109,0.9277340114753729
209111,0.9370242681380365
209116,0.868233990534574
209117,0.6731554619646527
209121,0.934181341149463
209126,0.9333688504718549
209127,0.9297861380935574
209141,0.9317185497688676
209142,0.9026866836069074
209159,0.9183867795182882
209164,0.8695179619841504
209168,0.8348598278865813
209177,0.8978239286449391
209197,0.9086937255489429
209202,0.8962177335829713
209209,0.9327434190749462
209211,0.929892288023317
209233,0.8793459204236156
209234,0.9295667970591265
209253,0.9121369011488614
209260,0.9343948908328371
209263,0.9067128148802964
209268,0.9339850826963841
209275,0.9031725277564252
209288,0.8841370799703928
209298,0.8504665601076382
